uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen
parser/code_parser.py:get_list_function_name,get_list_function_name,function,10,19,18,233,12.263157894736842,1,1
parser/code_parser.py:get_list_class_name,get_list_class_name,function,12,28,24,372,13.285714285714286,1,2
parser/code_parser.py:get_list_class_methods,get_list_class_methods,function,19,34,30,475,13.970588235294118,2,1
parser/code_parser.py:get_list_variable_global,get_list_variable_global,function,12,26,24,357,13.73076923076923,1,2
parser/code_parser.py:get_list_function_info,get_list_function_info,function,20,39,35,454,11.64102564102564,2,0
parser/code_parser.py:get_list_class_info,get_list_class_info,function,20,39,35,447,11.461538461538462,2,0
parser/code_parser.py:get_list_method_info,get_list_method_info,function,26,48,41,615,12.8125,3,0
parser/code_parser.py:get_list_method_stats,get_list_method_stats,function,6,12,11,148,12.333333333333334,0,1
parser/code_parser.py:get_list_class_stats,get_list_class_stats,function,6,12,11,147,12.25,0,1
parser/code_parser.py:get_list_function_stats,get_list_function_stats,function,6,12,11,150,12.5,0,1
parser/code_parser.py:get_stats,get_stats,function,16,63,42,613,9.73015873015873,0,0
parser/code_parser.py:get_file_stats,get_file_stats,function,11,21,19,244,11.619047619047619,1,0
parser/code_parser.py:_get_words,_get_words,function,6,23,21,154,6.695652173913044,1,1
parser/code_parser.py:_get_avg_char_per_word,_get_avg_char_per_word,function,2,2,2,40,20.0,0,0
parser/code_parser.py:_validate_file,_validate_file,function,5,34,18,227,6.676470588235294,0,3
parser/code_parser.py:_clean_data,_clean_data,function,10,67,23,655,9.776119402985074,3,9
parser/code_parser.py:_remove_empty_line,_remove_empty_line,function,2,7,7,37,5.285714285714286,0,1
parser/code_parser.py:_remmove_commemt_line,_remmove_commemt_line,function,2,17,14,97,5.705882352941177,0,1
parser/code_parser.py:_get_and_clean_all_lines,_get_and_clean_all_lines,function,6,18,13,156,8.666666666666666,0,1
parser/code_parser.py:_get_all_lines_in_function,_get_all_lines_in_function,function,21,65,44,661,10.169230769230769,3,4
parser/code_parser.py:_get_function_stats,_get_function_stats,function,16,206,105,1958,9.504854368932039,4,11
parser/code_parser.py:_get_all_lines_in_class,_get_all_lines_in_class,function,19,56,41,583,10.410714285714286,2,2
parser/code_parser.py:export_stats_pertype,export_stats_pertype,function,3,6,6,49,8.166666666666666,0,0
parser/code_parser.py:export_stats_perfile,export_stats_perfile,function,3,5,5,59,11.8,0,0
parser/code_parser.py:export_stats_perrepo,export_stats_perrepo,function,3,5,5,59,11.8,0,0
parser/code_parser.py:example_test,example_test,function,3,7,7,212,30.285714285714285,0,0
