uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/arrow_dataset.py:DatasetInfoMixin:__init__,DatasetInfoMixin:__init__,method,4,4,4,33,8.25,0,0,"['self', 'info', 'split']","[None, ' DatasetInfo', ' Optional[NamedSplit]']","[None, None, None]"
parser/test3/arrow_dataset.py:DatasetInfoMixin:info,DatasetInfoMixin:info,method,2,2,2,16,8.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:split,DatasetInfoMixin:split,method,2,2,2,17,8.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:builder_name,DatasetInfoMixin:builder_name,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:citation,DatasetInfoMixin:citation,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:config_name,DatasetInfoMixin:config_name,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:dataset_size,DatasetInfoMixin:dataset_size,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:description,DatasetInfoMixin:description,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:download_checksums,DatasetInfoMixin:download_checksums,method,2,2,2,35,17.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:download_size,DatasetInfoMixin:download_size,method,2,2,2,30,15.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:features,DatasetInfoMixin:features,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:homepage,DatasetInfoMixin:homepage,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:license,DatasetInfoMixin:license,method,2,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:size_in_bytes,DatasetInfoMixin:size_in_bytes,method,2,2,2,30,15.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:supervised_keys,DatasetInfoMixin:supervised_keys,method,2,2,2,32,16.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:version,DatasetInfoMixin:version,method,2,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:__init__,Dataset:__init__,method,64,231,141,2226,9.64,1,9,"['self', 'arrow_table', 'info', 'split', 'indices_table', 'fingerprint', '']","[None, ' Table', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', ' Optional[Table] ', ' Optional[str] ', None]","[None, None, ' None', ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:from_file,Dataset:from_file,method,6,21,19,281,13.38,0,1,"['cls', 'filename', 'info', 'split', 'indices_filename', 'in_memory', '']","[None, ' str', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', ' Optional[str] ', ' bool ', None]","[None, None, ' None', ' None', ' None', ' False', None]"
parser/test3/arrow_dataset.py:Dataset:from_buffer,Dataset:from_buffer,method,6,17,15,206,12.12,0,1,"['cls', 'buffer', 'info', 'split', 'indices_buffer', '']","[None, ' pa.Buffer', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', ' Optional[pa.Buffer] ', None]","[None, None, ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:from_pandas,Dataset:from_pandas,method,83,218,134,1306,5.99,0,4,"['cls', 'df', 'features', 'info', 'split', '']","[None, ' pd.DataFrame', ' Optional[Features] ', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', None]","[None, None, ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:from_dict,Dataset:from_dict,method,26,123,77,935,7.6,1,5,"['cls', 'mapping', 'features', 'info', 'split', '']","[None, ' dict', ' Optional[Features] ', ' Optional[Any] ', ' Optional[Any] ', None]","[None, None, ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:from_csv,Dataset:from_csv,method,4,13,13,169,13.0,0,0,"['path_or_paths', 'List[PathLike]]', 'split', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[' Union[PathLike', None, ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' False', None, None]"
parser/test3/arrow_dataset.py:Dataset:from_json,Dataset:from_json,method,4,14,14,191,13.64,0,0,"['path_or_paths', 'List[PathLike]]', 'split', 'features', 'cache_dir', 'keep_in_memory', 'field', '**kwargs', '']","[' Union[PathLike', None, ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', ' Optional[str] ', None, None]","[None, None, ' None', ' None', ' None', ' False', ' None', None, None]"
parser/test3/arrow_dataset.py:Dataset:from_parquet,Dataset:from_parquet,method,1,5,5,53,10.6,0,0,"['path_or_paths', 'List[PathLike]]', 'split', 'features', 'cache_dir', 'keep_in_memory', 'columns', '**kwargs', '']","[' Union[PathLike', None, ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', ' Optional[List[str]] ', None, None]","[None, None, ' None', ' None', ' None', ' False', ' None', None, None]"
parser/test3/arrow_dataset.py:Dataset:from_text,Dataset:from_text,method,1,5,5,53,10.6,0,0,"['path_or_paths', 'List[PathLike]]', 'split', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[' Union[PathLike', None, ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' False', None, None]"
parser/test3/arrow_dataset.py:Dataset:__del__,Dataset:__del__,method,4,10,7,83,8.3,0,2,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:__enter__,Dataset:__enter__,method,1,2,2,10,5.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:__exit__,Dataset:__exit__,method,1,1,1,14,14.0,0,0,"['self', 'exc_type', 'exc_val', 'exc_tb']","[None, None, None, None]","[None, None, None, None]"
parser/test3/arrow_dataset.py:Dataset:save_to_disk,Dataset:save_to_disk,method,110,366,223,3255,8.89,3,6,"['self', 'dataset_path', 'fs']","[None, ' str', None]","[None, None, 'None']"
parser/test3/arrow_dataset.py:Dataset:load_from_disk,Dataset:load_from_disk,method,91,269,170,2790,10.37,2,7,"['dataset_path', 'fs', 'keep_in_memory']","[' str', None, ' Optional[bool] ']","[None, 'None', ' None']"
