uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/arrow_dataset.py:transmit_format,transmit_format,function,26,109,87,1119,10.27,1,4,['func'],[None],[None]
parser/test3/arrow_dataset.py:update_metadata_with_features,update_metadata_with_features,function,15,33,27,554,16.79,0,2,"['table', 'features']","[' Table', ' Features']","[None, None]"
parser/test3/arrow_dataset.py:_check_table,_check_table,function,5,22,19,189,8.59,0,1,['table'],[None],[None]
parser/test3/arrow_dataset.py:concatenate_datasets,concatenate_datasets,function,60,267,169,2226,8.34,3,9,"['dsets', 'info', 'split', 'axis', '']","[' List[Dataset]', ' Optional[Any] ', ' Optional[Any] ', ' int ', None]","[None, ' None', ' None', ' 0', None]"
parser/test3/arrow_dataset.py:map_function,map_function,function,23,90,62,735,8.17,4,4,"['batch', '*args', 'function', 'with_indices', '**fn_kwargs']","[None, None, None, None, None]","[None, None, 'None', 'None', None]"
parser/test3/arrow_dataset.py:DatasetInfoMixin,DatasetInfoMixin,class,32,107,48,1096,10.24,0,0,[],[],[]
parser/test3/arrow_dataset.py:DatasetTransformationNotAllowedError,DatasetTransformationNotAllowedError,class,0,1,1,4,4.0,0,0,[],[],[]
parser/test3/arrow_dataset.py:Dataset,Dataset,class,835,6720,2233,66073,9.83,37,203,[],[],[]
parser/test3/arrow_dataset.py:DatasetInfoMixin:__init__,DatasetInfoMixin:__init__,method,4,4,4,33,8.25,0,0,"['self', 'info', 'split']","[None, ' DatasetInfo', ' Optional[NamedSplit]']","[None, None, None]"
parser/test3/arrow_dataset.py:DatasetInfoMixin:info,DatasetInfoMixin:info,method,2,2,2,16,8.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:split,DatasetInfoMixin:split,method,2,2,2,17,8.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:builder_name,DatasetInfoMixin:builder_name,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:citation,DatasetInfoMixin:citation,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:config_name,DatasetInfoMixin:config_name,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:dataset_size,DatasetInfoMixin:dataset_size,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:description,DatasetInfoMixin:description,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:DatasetInfoMixin:download_checksums,DatasetInfoMixin:download_checksums,method,2,2,2,35,17.5,0,0,['self'],[None],[None]
